Number of processors:	16
Transmitters per processor:	4
Processes per node:	2
Spawning 16 workers to process 64 transmitters ...
TIME:	Dynamic process spawning	1.33000 sec
TIME:	Calculation and result dump (2)	10.71000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (3)	10.75000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (8)	10.80000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (15)	10.80000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (9)	10.80000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (1)	10.20000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (6)	10.80000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (12)	10.69000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (5)	10.81000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (4)	10.53000 sec
TIME:	Calculation and result dump (7)	10.56000 sec
TIME:	Calculation and result dump (13)	10.72000 sec
TIME:	Calculation and result dump (0)	10.23000 sec
TIME:	Calculation and result dump (14)	10.73000 sec
TIME:	Calculation and result dump (10)	10.71000 sec
TIME:	Calculation and result dump (11)	10.73000 sec
TIME:	Calculation and result dump (2)	10.77000 sec
TIME:	Calculation and result dump (8)	10.68000 sec
TIME:	Calculation and result dump (3)	10.81000 sec
TIME:	Calculation and result dump (15)	10.72000 sec
TIME:	Calculation and result dump (9)	10.73000 sec
TIME:	Calculation and result dump (1)	10.69000 sec
TIME:	Calculation and result dump (6)	10.65000 sec
TIME:	Calculation and result dump (5)	10.64000 sec
TIME:	Calculation and result dump (12)	10.72000 sec
Process took 113 sec
